RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8653,15787204,Howe,774,Spain,Female,43,1,110646.54,1,0,0,108804.28,0
454,15668444,He,590,Spain,Female,44,3,139432.37,1,1,0,62222.81,0
4346,15584536,Barber,720,Germany,Male,46,3,97042.6,1,1,1,133516.51,1
928,15633461,Pai,639,Germany,Male,38,5,130170.82,1,1,1,149599.62,0
6292,15779886,Munson,563,Spain,Male,24,7,0,2,0,0,16319.56,0
8282,15598485,Pinto,567,Spain,Male,40,8,28649.64,1,1,1,95140.62,0
8723,15718667,T'ien,621,France,Male,35,7,87619.29,1,1,0,143.34,0
6474,15595557,Li,798,France,Male,22,8,0,2,1,0,107615.43,0
38,15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0
5771,15694381,Lloyd,631,France,Male,51,8,100654.8,1,1,0,171587.9,0
2555,15739357,Moss,756,Spain,Male,30,2,145127.85,1,0,0,7554.68,0
